geracao,melhor_fitness_global,melhor_fitness_geracional
2223,488.575562,488.503601
2224,488.575562,488.503601
2225,488.575562,488.503601
2226,488.575562,488.503601
2227,488.575562,488.503601
2228,488.575562,488.503601
2229,488.575562,488.503601
2230,488.575562,488.503601
2231,488.575562,488.503601
2232,488.575562,488.503601
2233,488.575562,488.503601
2234,488.575562,488.503601
2235,488.575562,488.503601
2236,488.575562,488.503601
2237,488.575562,488.503601
2238,488.575562,488.503601
2239,488.575562,488.503601
2240,488.575562,488.521393
2241,488.575562,488.521393
2242,488.575562,488.521393
2243,488.575562,488.521393
2244,488.575562,488.521393
2245,488.575562,488.521393
2246,488.575562,488.521393
2247,488.575562,488.521393
2248,488.575562,488.521393
2249,488.575562,488.521393
2250,488.575562,488.521393
2251,488.575562,488.521393
2252,488.575562,488.521393
2253,488.575562,488.521393
2254,488.575562,488.521393
2255,488.575562,488.521393
2256,488.575562,488.521393
2257,488.575562,488.521393
2258,488.575562,488.521393
2259,488.575562,488.521393
2260,488.575562,488.506653
2261,488.575562,488.506653
2262,488.575562,488.506653
2263,488.575562,488.506653
2264,488.575562,488.506653
2265,488.575562,488.506653
2266,488.575562,488.506653
2267,488.575562,488.506653
2268,488.575562,488.506653
2269,488.575562,488.506653
2270,488.575562,488.506653
2271,488.575562,488.506653
2272,488.575562,488.506653
2273,488.575562,488.506653
2274,488.575562,488.506653
2275,488.575562,488.506653
2276,488.575562,488.506653
2277,488.575562,488.506653
2278,488.575562,488.506653
2279,488.575562,488.506653
2280,488.575562,488.445007
2281,488.575562,488.445007
2282,488.575562,488.445007
2283,488.575562,488.445007
2284,488.575562,488.445007
2285,488.575562,488.445007
2286,488.575562,488.445007
2287,488.575562,488.445007
2288,488.575562,488.445007
2289,488.575562,488.445007
2290,488.575562,488.445007
2291,488.575562,488.445007
2292,488.575562,488.445007
2293,488.575562,488.445007
2294,488.575562,488.445007
2295,488.575562,488.445007
2296,488.575562,488.445007
2297,488.575562,488.445007
2298,488.575562,488.445007
2299,488.575562,488.445007
2300,488.575562,488.431671
2301,488.575562,488.431671
2302,488.575562,488.431671
2303,488.575562,488.431671
2304,488.575562,488.431671
2305,488.575562,488.431671
2306,488.575562,488.431671
2307,488.575562,488.431671
2308,488.575562,488.431671
2309,488.575562,488.431671
2310,488.575562,488.431671
2311,488.575562,488.431671
2312,488.575562,488.431671
2313,488.575562,488.431671
2314,488.575562,488.431671
2315,488.575562,488.431671
2316,488.575562,488.431671
2317,488.575562,488.431671
2318,488.575562,488.431671
2319,488.575562,488.431671
2320,488.575562,488.489716
2321,488.575562,488.489716
2322,488.575562,488.489716
2323,488.575562,488.489716
2324,488.575562,488.489716
2325,488.575562,488.489716
2326,488.575562,488.489716
2327,488.575562,488.489716
2328,488.575562,488.489716
2329,488.575562,488.489716
2330,488.575562,488.489716
2331,488.575562,488.489716
2332,488.575562,488.489716
2333,488.575562,488.489716
2334,488.575562,488.489716
2335,488.575562,488.489716
2336,488.575562,488.489716
2337,488.575562,488.489716
2338,488.575562,488.489716
2339,488.575562,488.489716
2340,488.575562,488.494171
2341,488.575562,488.494171
2342,488.575562,488.494171
2343,488.575562,488.494171
2344,488.575562,488.494171
2345,488.575562,488.494171
2346,488.575562,488.494171
2347,488.575562,488.494171
2348,488.575562,488.494171
2349,488.575562,488.494171
2350,488.575562,488.494171
2351,488.575562,488.494171
2352,488.575562,488.494171
2353,488.575562,488.494171
2354,488.575562,488.494171
2355,488.575562,488.494171
2356,488.575562,488.494171
2357,488.575562,488.494171
2358,488.575562,488.494171
2359,488.575562,488.494171
2360,488.575562,488.533600
2361,488.575562,488.533600
2362,488.575562,488.533600
2363,488.575562,488.533600
2364,488.575562,488.533600
2365,488.575562,488.533600
2366,488.575562,488.533600
2367,488.575562,488.533600
2368,488.575562,488.533600
2369,488.575562,488.533600
2370,488.575562,488.533600
2371,488.575562,488.533600
2372,488.575562,488.533600
2373,488.575562,488.533600
2374,488.575562,488.533600
2375,488.575562,488.533600
2376,488.575562,488.533600
2377,488.575562,488.533600
2378,488.575562,488.533600
2379,488.575562,488.533600
2380,488.575562,488.446106
2381,488.575562,488.446106
2382,488.575562,488.446106
2383,488.575562,488.446106
2384,488.575562,488.446106
2385,488.575562,488.446106
2386,488.575562,488.446106
2387,488.575562,488.446106
2388,488.575562,488.446106
2389,488.575562,488.446106
2390,488.575562,488.446106
2391,488.575562,488.446106
2392,488.575562,488.446106
2393,488.575562,488.446106
2394,488.575562,488.446106
2395,488.575562,488.446106
2396,488.575562,488.446106
2397,488.575562,488.446106
2398,488.575562,488.446106
2399,488.575562,488.446106
2400,488.575562,488.421387
2401,488.575562,488.421387
2402,488.575562,488.421387
2403,488.575562,488.421387
2404,488.575562,488.421387
2405,488.575562,488.421387
2406,488.575562,488.421387
2407,488.575562,488.421387
2408,488.575562,488.421387
2409,488.575562,488.421387
2410,488.575562,488.421387
2411,488.575562,488.421387
2412,488.575562,488.421387
2413,488.575562,488.421387
2414,488.575562,488.421387
2415,488.575562,488.421387
2416,488.575562,488.421387
2417,488.575562,488.421387
2418,488.575562,488.421387
2419,488.575562,488.421387
2420,488.575562,488.519989
2421,488.575562,488.519989
2422,488.575562,488.519989
2423,488.575562,488.519989
2424,488.575562,488.519989
2425,488.575562,488.519989
2426,488.575562,488.519989
2427,488.575562,488.519989
2428,488.575562,488.519989
2429,488.575562,488.519989
2430,488.575562,488.519989
2431,488.575562,488.519989
2432,488.575562,488.519989
2433,488.575562,488.519989
2434,488.575562,488.519989
2435,488.575562,488.519989
2436,488.575562,488.519989
2437,488.575562,488.519989
2438,488.575562,488.519989
2439,488.575562,488.519989
2440,488.575562,488.511383
2441,488.575562,488.511383
2442,488.575562,488.511383
2443,488.575562,488.511383
2444,488.575562,488.511383
2445,488.575562,488.511383
2446,488.575562,488.511383
2447,488.575562,488.511383
2448,488.575562,488.511383
2449,488.575562,488.511383
2450,488.575562,488.511383
2451,488.575562,488.511383
2452,488.575562,488.511383
2453,488.575562,488.511383
2454,488.575562,488.511383
2455,488.575562,488.511383
2456,488.575562,488.511383
2457,488.575562,488.511383
2458,488.575562,488.511383
2459,488.575562,488.511383
2460,488.575562,488.485565
2461,488.575562,488.485565
2462,488.575562,488.485565
2463,488.575562,488.485565
2464,488.575562,488.485565
2465,488.575562,488.485565
2466,488.575562,488.485565
2467,488.575562,488.485565
2468,488.575562,488.485565
2469,488.575562,488.485565
2470,488.575562,488.485565
2471,488.575562,488.485565
2472,488.575562,488.485565
2473,488.575562,488.485565
2474,488.575562,488.485565
2475,488.575562,488.485565
2476,488.575562,488.485565
2477,488.575562,488.485565
2478,488.575562,488.485565
2479,488.575562,488.485565
2480,488.575562,488.440002
2481,488.575562,488.440002
2482,488.575562,488.440002
2483,488.575562,488.440002
2484,488.575562,488.440002
2485,488.575562,488.440002
2486,488.575562,488.440002
2487,488.575562,488.440002
2488,488.575562,488.440002
2489,488.575562,488.440002
2490,488.575562,488.440002
2491,488.575562,488.440002
2492,488.575562,488.440002
2493,488.575562,488.440002
2494,488.575562,488.440002
2495,488.575562,488.440002
2496,488.575562,488.440002
2497,488.575562,488.440002
2498,488.575562,488.440002
2499,488.575562,488.440002
2500,488.575562,488.479431
2501,488.575562,488.479431
2502,488.575562,488.479431
2503,488.575562,488.479431
2504,488.575562,488.479431
2505,488.575562,488.479431
2506,488.575562,488.479431
2507,488.575562,488.479431
2508,488.575562,488.479431
2509,488.575562,488.479431
2510,488.575562,488.479431
2511,488.575562,488.479431
2512,488.575562,488.479431
2513,488.575562,488.479431
2514,488.575562,488.479431
2515,488.575562,488.479431
2516,488.575562,488.479431
2517,488.575562,488.479431
2518,488.575562,488.479431
2519,488.575562,488.479431
2520,488.575562,488.471680
2521,488.575562,488.471680
2522,488.575562,488.471680
2523,488.575562,488.471680
2524,488.575562,488.471680
2525,488.575562,488.471680
2526,488.575562,488.471680
2527,488.575562,488.471680
2528,488.575562,488.471680
2529,488.575562,488.471680
2530,488.575562,488.471680
2531,488.575562,488.471680
2532,488.575562,488.471680
2533,488.575562,488.471680
2534,488.575562,488.471680
2535,488.575562,488.471680
2536,488.575562,488.471680
2537,488.575562,488.471680
2538,488.575562,488.471680
2539,488.575562,488.471680
2540,488.575562,488.469452
2541,488.575562,488.469452
2542,488.575562,488.469452
2543,488.575562,488.469452
2544,488.575562,488.469452
2545,488.575562,488.469452
2546,488.575562,488.469452
2547,488.575562,488.469452
2548,488.575562,488.469452
2549,488.575562,488.469452
2550,488.575562,488.469452
2551,488.575562,488.469452
2552,488.575562,488.469452
2553,488.575562,488.469452
2554,488.575562,488.469452
2555,488.575562,488.469452
2556,488.575562,488.469452
2557,488.575562,488.469452
2558,488.575562,488.469452
2559,488.575562,488.469452
2560,488.575562,488.529724
2561,488.575562,488.529724
2562,488.575562,488.529724
2563,488.575562,488.529724
2564,488.575562,488.529724
2565,488.575562,488.529724
2566,488.575562,488.529724
2567,488.575562,488.529724
2568,488.575562,488.529724
2569,488.575562,488.529724
2570,488.575562,488.529724
2571,488.575562,488.529724
2572,488.575562,488.529724
2573,488.575562,488.529724
2574,488.575562,488.529724
2575,488.575562,488.529724
2576,488.575562,488.529724
2577,488.575562,488.529724
2578,488.575562,488.529724
2579,488.575562,488.529724
2580,488.575562,488.496124
2581,488.575562,488.496124
2582,488.575562,488.496124
2583,488.575562,488.496124
2584,488.575562,488.496124
2585,488.575562,488.496124
2586,488.575562,488.496124
2587,488.575562,488.496124
2588,488.575562,488.496124
2589,488.575562,488.496124
2590,488.575562,488.496124
2591,488.575562,488.496124
2592,488.575562,488.496124
2593,488.575562,488.496124
2594,488.575562,488.496124
2595,488.575562,488.496124
2596,488.575562,488.496124
2597,488.575562,488.496124
2598,488.575562,488.496124
2599,488.575562,488.496124
2600,488.575562,488.415009
2601,488.575562,488.415009
2602,488.575562,488.415009
2603,488.575562,488.415009
2604,488.575562,488.415009
2605,488.575562,488.415009
2606,488.575562,488.415009
2607,488.575562,488.415009
2608,488.575562,488.415009
2609,488.575562,488.415009
2610,488.575562,488.415009
2611,488.575562,488.415009
2612,488.575562,488.415009
2613,488.575562,488.415009
2614,488.575562,488.415009
2615,488.575562,488.415009
2616,488.575562,488.415009
2617,488.575562,488.415009
2618,488.575562,488.415009
2619,488.575562,488.415009
2620,488.575562,488.475006
2621,488.575562,488.475006
2622,488.575562,488.475006
2623,488.575562,488.475006
2624,488.575562,488.475006
2625,488.575562,488.475006
2626,488.575562,488.475006
2627,488.575562,488.475006
2628,488.575562,488.475006
2629,488.575562,488.475006
2630,488.575562,488.475006
2631,488.575562,488.475006
2632,488.575562,488.475006
2633,488.575562,488.475006
2634,488.575562,488.475006
2635,488.575562,488.475006
2636,488.575562,488.475006
2637,488.575562,488.475006
2638,488.575562,488.475006
2639,488.575562,488.475006
2640,488.575562,488.505829
2641,488.575562,488.505829
2642,488.575562,488.505829
2643,488.575562,488.505829
2644,488.575562,488.505829
2645,488.575562,488.505829
2646,488.575562,488.505829
2647,488.575562,488.505829
2648,488.575562,488.505829
2649,488.575562,488.505829
2650,488.575562,488.505829
2651,488.575562,488.505829
2652,488.575562,488.505829
2653,488.575562,488.505829
2654,488.575562,488.505829
2655,488.575562,488.505829
2656,488.575562,488.505829
2657,488.575562,488.505829
2658,488.575562,488.505829
2659,488.575562,488.505829
2660,488.575562,488.491943
2661,488.575562,488.491943
2662,488.575562,488.491943
2663,488.575562,488.491943
2664,488.575562,488.491943
2665,488.575562,488.491943
2666,488.575562,488.491943
2667,488.575562,488.491943
2668,488.575562,488.491943
2669,488.575562,488.491943
2670,488.575562,488.491943
2671,488.575562,488.491943
2672,488.575562,488.491943
2673,488.575562,488.491943
2674,488.575562,488.491943
2675,488.575562,488.491943
2676,488.575562,488.491943
2677,488.575562,488.491943
2678,488.575562,488.491943
2679,488.575562,488.491943
2680,488.575562,488.480560
2681,488.575562,488.480560
2682,488.575562,488.480560
2683,488.575562,488.480560
2684,488.575562,488.480560
2685,488.575562,488.480560
2686,488.575562,488.480560
2687,488.575562,488.480560
2688,488.575562,488.480560
2689,488.575562,488.480560
2690,488.575562,488.480560
2691,488.575562,488.480560
2692,488.575562,488.480560
2693,488.575562,488.480560
2694,488.575562,488.480560
2695,488.575562,488.480560
2696,488.575562,488.480560
2697,488.575562,488.480560
2698,488.575562,488.480560
2699,488.575562,488.480560
2700,488.575562,488.456390
2701,488.575562,488.456390
2702,488.575562,488.456390
2703,488.575562,488.456390
2704,488.575562,488.456390
2705,488.575562,488.456390
2706,488.575562,488.456390
2707,488.575562,488.456390
2708,488.575562,488.456390
2709,488.575562,488.456390
2710,488.575562,488.456390
2711,488.575562,488.456390
2712,488.575562,488.456390
2713,488.575562,488.456390
2714,488.575562,488.456390
2715,488.575562,488.456390
2716,488.575562,488.456390
2717,488.575562,488.456390
2718,488.575562,488.456390
2719,488.575562,488.456390
2720,488.575562,488.487213
2721,488.575562,488.487213
2722,488.575562,488.487213
2723,488.575562,488.487213
2724,488.575562,488.487213
2725,488.575562,488.487213
2726,488.575562,488.487213
2727,488.575562,488.487213
2728,488.575562,488.487213
2729,488.575562,488.487213
2730,488.575562,488.487213
2731,488.575562,488.487213
2732,488.575562,488.487213
2733,488.575562,488.487213
2734,488.575562,488.487213
2735,488.575562,488.487213
2736,488.575562,488.487213
2737,488.575562,488.487213
2738,488.575562,488.487213
2739,488.575562,488.487213
2740,488.575562,488.489716
2741,488.575562,488.489716
2742,488.575562,488.489716
2743,488.575562,488.489716
2744,488.575562,488.489716
2745,488.575562,488.489716
2746,488.575562,488.489716
2747,488.575562,488.489716
2748,488.575562,488.489716
2749,488.575562,488.489716
2750,488.575562,488.489716
2751,488.575562,488.489716
2752,488.575562,488.489716
2753,488.575562,488.489716
2754,488.575562,488.489716
2755,488.575562,488.489716
2756,488.575562,488.489716
2757,488.575562,488.489716
2758,488.575562,488.489716
2759,488.575562,488.489716
2760,488.575562,488.446381
2761,488.575562,488.446381
2762,488.575562,488.446381
2763,488.575562,488.446381
2764,488.575562,488.446381
2765,488.575562,488.446381
2766,488.575562,488.446381
2767,488.575562,488.446381
2768,488.575562,488.446381
2769,488.575562,488.446381
2770,488.575562,488.446381
2771,488.575562,488.446381
2772,488.575562,488.446381
2773,488.575562,488.446381
2774,488.575562,488.446381
2775,488.575562,488.446381
2776,488.575562,488.446381
2777,488.575562,488.446381
2778,488.575562,488.446381
2779,488.575562,488.446381
2780,488.575562,488.433319
2781,488.575562,488.433319
2782,488.575562,488.433319
2783,488.575562,488.433319
2784,488.575562,488.433319
2785,488.575562,488.433319
2786,488.575562,488.433319
2787,488.575562,488.433319
2788,488.575562,488.433319
2789,488.575562,488.433319
2790,488.575562,488.433319
2791,488.575562,488.433319
2792,488.575562,488.433319
2793,488.575562,488.433319
2794,488.575562,488.433319
2795,488.575562,488.433319
2796,488.575562,488.433319
2797,488.575562,488.433319
2798,488.575562,488.433319
2799,488.575562,488.433319
2800,488.575562,488.481384
2801,488.575562,488.481384
2802,488.575562,488.481384
2803,488.575562,488.481384
2804,488.575562,488.481384
2805,488.575562,488.481384
2806,488.575562,488.481384
2807,488.575562,488.481384
2808,488.575562,488.481384
2809,488.575562,488.481384
2810,488.575562,488.481384
2811,488.575562,488.481384
2812,488.575562,488.481384
2813,488.575562,488.481384
2814,488.575562,488.481384
2815,488.575562,488.481384
2816,488.575562,488.481384
2817,488.575562,488.481384
2818,488.575562,488.481384
2819,488.575562,488.481384
2820,488.575562,488.482788
2821,488.575562,488.482788
2822,488.575562,488.482788
2823,488.575562,488.482788
2824,488.575562,488.482788
2825,488.575562,488.482788
2826,488.575562,488.482788
2827,488.575562,488.482788
2828,488.575562,488.482788
2829,488.575562,488.482788
2830,488.575562,488.482788
2831,488.575562,488.482788
2832,488.575562,488.482788
2833,488.575562,488.482788
2834,488.575562,488.482788
2835,488.575562,488.482788
2836,488.575562,488.482788
2837,488.575562,488.482788
2838,488.575562,488.482788
2839,488.575562,488.482788
2840,488.575562,488.537231
2841,488.575562,488.537231
2842,488.575562,488.537231
2843,488.575562,488.537231
2844,488.575562,488.537231
2845,488.575562,488.537231
2846,488.575562,488.537231
2847,488.575562,488.537231
2848,488.575562,488.537231
2849,488.575562,488.537231
2850,488.575562,488.537231
2851,488.575562,488.537231
2852,488.575562,488.537231
2853,488.575562,488.537231
2854,488.575562,488.537231
2855,488.575562,488.537231
2856,488.575562,488.537231
2857,488.575562,488.537231
2858,488.575562,488.537231
2859,488.575562,488.537231
2860,488.575562,488.491669
2861,488.575562,488.491669
2862,488.575562,488.491669
2863,488.575562,488.491669
2864,488.575562,488.491669
2865,488.575562,488.491669
2866,488.575562,488.491669
2867,488.575562,488.491669
2868,488.575562,488.491669
2869,488.575562,488.491669
2870,488.575562,488.491669
2871,488.575562,488.491669
2872,488.575562,488.491669
2873,488.575562,488.491669
2874,488.575562,488.491669
2875,488.575562,488.491669
2876,488.575562,488.491669
2877,488.575562,488.491669
2878,488.575562,488.491669
2879,488.575562,488.491669
2880,488.575562,488.528046
2881,488.575562,488.528046
2882,488.575562,488.528046
2883,488.575562,488.528046
2884,488.575562,488.528046
2885,488.575562,488.528046
2886,488.575562,488.528046
2887,488.575562,488.528046
2888,488.575562,488.528046
2889,488.575562,488.528046
2890,488.575562,488.528046
2891,488.575562,488.528046
2892,488.575562,488.528046
2893,488.575562,488.528046
2894,488.575562,488.528046
2895,488.575562,488.528046
2896,488.575562,488.528046
2897,488.575562,488.528046
2898,488.575562,488.528046
2899,488.575562,488.528046
2900,488.575562,488.487488
2901,488.575562,488.487488
2902,488.575562,488.487488
2903,488.575562,488.487488
2904,488.575562,488.487488
2905,488.575562,488.487488
2906,488.575562,488.487488
2907,488.575562,488.487488
2908,488.575562,488.487488
2909,488.575562,488.487488
2910,488.575562,488.487488
2911,488.575562,488.487488
2912,488.575562,488.487488
2913,488.575562,488.487488
2914,488.575562,488.487488
2915,488.575562,488.487488
2916,488.575562,488.487488
2917,488.575562,488.487488
2918,488.575562,488.487488
2919,488.575562,488.487488
2920,488.575562,488.457489
2921,488.575562,488.457489
2922,488.575562,488.457489
2923,488.575562,488.457489
2924,488.575562,488.457489
2925,488.575562,488.457489
2926,488.575562,488.457489
2927,488.575562,488.457489
2928,488.575562,488.457489
2929,488.575562,488.457489
2930,488.575562,488.457489
2931,488.575562,488.457489
2932,488.575562,488.457489
2933,488.575562,488.457489
2934,488.575562,488.457489
2935,488.575562,488.457489
2936,488.575562,488.457489
2937,488.575562,488.457489
2938,488.575562,488.457489
2939,488.575562,488.457489
2940,488.575562,488.409729
2941,488.575562,488.409729
2942,488.575562,488.409729
2943,488.575562,488.409729
2944,488.575562,488.409729
2945,488.575562,488.409729
2946,488.575562,488.409729
2947,488.575562,488.409729
2948,488.575562,488.409729
2949,488.575562,488.409729
2950,488.575562,488.409729
2951,488.575562,488.409729
2952,488.575562,488.409729
2953,488.575562,488.409729
2954,488.575562,488.409729
2955,488.575562,488.409729
2956,488.575562,488.409729
2957,488.575562,488.409729
2958,488.575562,488.409729
2959,488.575562,488.409729
2960,488.575562,488.453064
2961,488.575562,488.453064
2962,488.575562,488.453064
2963,488.575562,488.453064
2964,488.575562,488.453064
2965,488.575562,488.453064
2966,488.575562,488.453064
2967,488.575562,488.453064
2968,488.575562,488.453064
2969,488.575562,488.453064
2970,488.575562,488.453064
2971,488.575562,488.453064
2972,488.575562,488.453064
2973,488.575562,488.453064
2974,488.575562,488.453064
2975,488.575562,488.453064
2976,488.575562,488.453064
2977,488.575562,488.453064
2978,488.575562,488.453064
2979,488.575562,488.453064
2980,488.575562,488.529449
2981,488.575562,488.529449
2982,488.575562,488.529449
2983,488.575562,488.529449
2984,488.575562,488.529449
2985,488.575562,488.529449
2986,488.575562,488.529449
2987,488.575562,488.529449
2988,488.575562,488.529449
2989,488.575562,488.529449
2990,488.575562,488.529449
2991,488.575562,488.529449
2992,488.575562,488.529449
2993,488.575562,488.529449
2994,488.575562,488.529449
2995,488.575562,488.529449
2996,488.575562,488.529449
2997,488.575562,488.529449
2998,488.575562,488.529449
2999,488.575562,488.529449
3000,488.575562,488.506378
3001,488.575562,488.506378
3002,488.575562,488.506378
3003,488.575562,488.506378
3004,488.575562,488.506378
3005,488.575562,488.506378
3006,488.575562,488.506378
3007,488.575562,488.506378
3008,488.575562,488.506378
3009,488.575562,488.506378
3010,488.575562,488.506378
3011,488.575562,488.506378
3012,488.575562,488.506378
3013,488.575562,488.506378
3014,488.575562,488.506378
3015,488.575562,488.506378
3016,488.575562,488.506378
3017,488.575562,488.506378
3018,488.575562,488.506378
3019,488.575562,488.506378
3020,488.575562,488.490845
3021,488.575562,488.490845
3022,488.575562,488.490845
3023,488.575562,488.490845
3024,488.575562,488.490845
3025,488.575562,488.490845
3026,488.575562,488.490845
3027,488.575562,488.490845
3028,488.575562,488.490845
3029,488.575562,488.490845
3030,488.575562,488.490845
3031,488.575562,488.490845
3032,488.575562,488.490845
3033,488.575562,488.490845
3034,488.575562,488.490845
3035,488.575562,488.490845
3036,488.575562,488.490845
3037,488.575562,488.490845
3038,488.575562,488.490845
3039,488.575562,488.490845
3040,488.575562,488.453339
3041,488.575562,488.453339
3042,488.575562,488.453339
3043,488.575562,488.453339
3044,488.575562,488.453339
3045,488.575562,488.453339
3046,488.575562,488.453339
3047,488.575562,488.453339
3048,488.575562,488.453339
3049,488.575562,488.453339
3050,488.575562,488.453339
3051,488.575562,488.453339
3052,488.575562,488.453339
3053,488.575562,488.453339
3054,488.575562,488.453339
3055,488.575562,488.453339
3056,488.575562,488.453339
3057,488.575562,488.453339
3058,488.575562,488.453339
3059,488.575562,488.453339
3060,488.575562,488.459717
3061,488.575562,488.459717
3062,488.575562,488.459717
3063,488.575562,488.459717
3064,488.575562,488.459717
3065,488.575562,488.459717
3066,488.575562,488.459717
3067,488.575562,488.459717
3068,488.575562,488.459717
3069,488.575562,488.459717
3070,488.575562,488.459717
3071,488.575562,488.459717
3072,488.575562,488.459717
3073,488.575562,488.459717
3074,488.575562,488.459717
3075,488.575562,488.459717
3076,488.575562,488.459717
3077,488.575562,488.459717
3078,488.575562,488.459717
3079,488.575562,488.459717
3080,488.575562,488.478882
3081,488.575562,488.478882
3082,488.575562,488.478882
3083,488.575562,488.478882
3084,488.575562,488.478882
3085,488.575562,488.478882
3086,488.575562,488.478882
3087,488.575562,488.478882
3088,488.575562,488.478882
3089,488.575562,488.478882
3090,488.575562,488.478882
3091,488.575562,488.478882
3092,488.575562,488.478882
3093,488.575562,488.478882
3094,488.575562,488.478882
3095,488.575562,488.478882
3096,488.575562,488.478882
3097,488.575562,488.478882
3098,488.575562,488.478882
3099,488.575562,488.478882
3100,488.575562,488.521667
3101,488.575562,488.521667
3102,488.575562,488.521667
3103,488.575562,488.521667
3104,488.575562,488.521667
3105,488.575562,488.521667
3106,488.575562,488.521667
3107,488.575562,488.521667
3108,488.575562,488.521667
3109,488.575562,488.521667
3110,488.575562,488.521667
3111,488.575562,488.521667
3112,488.575562,488.521667
3113,488.575562,488.521667
3114,488.575562,488.521667
3115,488.575562,488.521667
3116,488.575562,488.521667
3117,488.575562,488.521667
3118,488.575562,488.521667
3119,488.575562,488.521667
3120,488.575562,488.459717
3121,488.575562,488.459717
3122,488.575562,488.459717
3123,488.575562,488.459717
3124,488.575562,488.459717
3125,488.575562,488.459717
3126,488.575562,488.459717
3127,488.575562,488.459717
3128,488.575562,488.459717
3129,488.575562,488.459717
3130,488.575562,488.459717
3131,488.575562,488.459717
3132,488.575562,488.459717
3133,488.575562,488.459717
3134,488.575562,488.459717
3135,488.575562,488.459717
3136,488.575562,488.459717
3137,488.575562,488.459717
3138,488.575562,488.459717
3139,488.575562,488.459717
3140,488.575562,488.474152
3141,488.575562,488.474152
3142,488.575562,488.474152
3143,488.575562,488.474152
3144,488.575562,488.474152
3145,488.575562,488.474152
3146,488.575562,488.474152
3147,488.575562,488.474152
3148,488.575562,488.474152
3149,488.575562,488.474152
3150,488.575562,488.474152
3151,488.575562,488.474152
3152,488.575562,488.474152
3153,488.575562,488.474152
3154,488.575562,488.474152
3155,488.575562,488.474152
3156,488.575562,488.474152
3157,488.575562,488.474152
3158,488.575562,488.474152
3159,488.575562,488.474152
3160,488.575562,488.479431
3161,488.575562,488.479431
3162,488.575562,488.479431
3163,488.575562,488.479431
3164,488.575562,488.479431
3165,488.575562,488.479431
3166,488.575562,488.479431
3167,488.575562,488.479431
3168,488.575562,488.479431
3169,488.575562,488.479431
3170,488.575562,488.479431
3171,488.575562,488.479431
3172,488.575562,488.479431
3173,488.575562,488.479431
3174,488.575562,488.479431
3175,488.575562,488.479431
3176,488.575562,488.479431
3177,488.575562,488.479431
3178,488.575562,488.479431
3179,488.575562,488.479431
3180,488.575562,488.468048
3181,488.575562,488.468048
3182,488.575562,488.468048
3183,488.575562,488.468048
3184,488.575562,488.468048
3185,488.575562,488.468048
3186,488.575562,488.468048
3187,488.575562,488.468048
3188,488.575562,488.468048
3189,488.575562,488.468048
3190,488.575562,488.468048
3191,488.575562,488.468048
3192,488.575562,488.468048
3193,488.575562,488.468048
3194,488.575562,488.468048
3195,488.575562,488.468048
3196,488.575562,488.468048
3197,488.575562,488.468048
3198,488.575562,488.468048
3199,488.575562,488.468048
3200,488.575562,488.457214
3201,488.575562,488.457214
3202,488.575562,488.457214
3203,488.575562,488.457214
3204,488.575562,488.457214
3205,488.575562,488.457214
3206,488.575562,488.457214
3207,488.575562,488.457214
3208,488.575562,488.457214
3209,488.575562,488.457214
3210,488.575562,488.457214
3211,488.575562,488.457214
3212,488.575562,488.457214
3213,488.575562,488.457214
3214,488.575562,488.457214
3215,488.575562,488.457214
3216,488.575562,488.457214
3217,488.575562,488.457214
3218,488.575562,488.457214
3219,488.575562,488.457214
3220,488.575562,488.566376
3221,488.575562,488.566376
3222,488.575562,488.566376
3223,488.575562,488.566376
3224,488.575562,488.566376
3225,488.575562,488.566376
3226,488.575562,488.566376
3227,488.575562,488.566376
3228,488.575562,488.566376
3229,488.575562,488.566376
3230,488.575562,488.566376
3231,488.575562,488.566376
3232,488.575562,488.566376
3233,488.575562,488.566376
3234,488.575562,488.566376
3235,488.575562,488.566376
3236,488.575562,488.566376
3237,488.575562,488.566376
3238,488.575562,488.566376
3239,488.575562,488.566376
3240,488.575562,488.477783
3241,488.575562,488.477783
3242,488.575562,488.477783
3243,488.575562,488.477783
3244,488.575562,488.477783
3245,488.575562,488.477783
3246,488.575562,488.477783
3247,488.575562,488.477783
3248,488.575562,488.477783
3249,488.575562,488.477783
3250,488.575562,488.477783
3251,488.575562,488.477783
3252,488.575562,488.477783
3253,488.575562,488.477783
3254,488.575562,488.477783
3255,488.575562,488.477783
3256,488.575562,488.477783
3257,488.575562,488.477783
3258,488.575562,488.477783
3259,488.575562,488.477783
3260,488.575562,488.505554
3261,488.575562,488.505554
3262,488.575562,488.505554
3263,488.575562,488.505554
3264,488.575562,488.505554
3265,488.575562,488.505554
3266,488.575562,488.505554
3267,488.575562,488.505554
3268,488.575562,488.505554
3269,488.575562,488.505554
3270,488.575562,488.505554
3271,488.575562,488.505554
3272,488.575562,488.505554
3273,488.575562,488.505554
3274,488.575562,488.505554
3275,488.575562,488.505554
3276,488.575562,488.505554
3277,488.575562,488.505554
3278,488.575562,488.505554
3279,488.575562,488.505554
3280,488.575562,488.490570
3281,488.575562,488.490570
3282,488.575562,488.490570
3283,488.575562,488.490570
3284,488.575562,488.490570
3285,488.575562,488.490570
3286,488.575562,488.490570
3287,488.575562,488.490570
3288,488.575562,488.490570
3289,488.575562,488.490570
3290,488.575562,488.490570
3291,488.575562,488.490570
3292,488.575562,488.490570
3293,488.575562,488.490570
3294,488.575562,488.490570
3295,488.575562,488.490570
3296,488.575562,488.490570
